MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
10.1,27.6,0.0,5.444019614928319,7.634257000135096,43.0,0.0,11.0,63.0,30.0,1023.0,1020.7,6.382556131260794,5.403576982892691,16.5,26.8,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,0.9843819506325049,-0.17604594647121138
9.1,28.9,0.0,5.444019614928319,7.634257000135096,24.0,2.0,17.0,60.0,26.0,1023.8,1020.6,6.382556131260794,5.403576982892691,14.0,27.7,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,1.0,0.0
10.4,31.2,0.0,5.444019614928319,7.634257000135096,22.0,0.0,6.0,60.0,18.0,1022.4,1019.1,6.382556131260794,5.403576982892691,16.0,29.9,0.0,-0.5984600690578581,-0.8011526357338306,0.0,0.0,-0.9960878351411849,0.08836868610400142
13.4,30.4,0.0,5.444019614928319,7.634257000135096,22.0,0.0,9.0,57.0,16.0,1023.0,1019.5,6.382556131260794,5.403576982892691,17.2,29.2,0.0,-0.04422762066183891,-0.999021480034635,0.0,0.0,-0.9960878351411849,0.08836868610400142
12.3,29.9,0.0,5.444019614928319,7.634257000135096,26.0,2.0,13.0,61.0,25.0,1023.2,1019.5,6.382556131260794,5.403576982892691,17.1,28.6,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491
12.2,30.6,0.0,5.444019614928319,7.634257000135096,22.0,0.0,6.0,59.0,22.0,1022.6,1019.4,6.382556131260794,5.403576982892691,16.6,29.5,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,-0.04422762066183891,-0.999021480034635
14.3,32.1,0.0,5.444019614928319,7.634257000135096,28.0,0.0,11.0,59.0,30.0,1022.6,1018.4,6.382556131260794,5.403576982892691,18.4,30.9,0.0,0.5253219888177297,0.8509035245341184,0.0,0.0,-0.04422762066183891,-0.999021480034635
18.4,28.1,8.6,5.444019614928319,7.634257000135096,98.0,7.0,17.0,92.0,49.0,1018.8,1012.9,8.0,6.0,19.0,27.4,1.0,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095
10.7,21.4,12.6,5.444019614928319,7.634257000135096,43.0,0.0,13.0,60.0,33.0,1019.8,1019.3,6.382556131260794,5.403576982892691,13.9,20.3,1.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.7739002269689113,0.6333075387972795
7.8,21.7,0.0,5.444019614928319,7.634257000135096,31.0,6.0,19.0,72.0,37.0,1020.4,1016.5,6.382556131260794,5.403576982892691,12.9,21.2,0.0,-0.7739002269689113,0.6333075387972795,-0.4480736161291701,0.8939966636005579,0.6669156003948422,0.7451332645574127
8.1,21.4,0.0,5.444019614928319,7.634257000135096,35.0,13.0,19.0,58.0,20.0,1021.8,1019.6,6.382556131260794,5.403576982892691,13.8,20.9,0.0,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795
7.5,22.5,0.0,5.444019614928319,7.634257000135096,28.0,7.0,7.0,55.0,27.0,1026.7,1023.5,6.382556131260794,5.403576982892691,13.3,21.6,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
8.2,24.0,0.0,5.444019614928319,7.634257000135096,17.0,7.0,13.0,60.0,30.0,1027.1,1023.4,6.382556131260794,5.403576982892691,13.8,23.5,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
8.1,25.7,0.0,5.444019614928319,7.634257000135096,22.0,9.0,13.0,67.0,27.0,1024.2,1019.6,6.382556131260794,5.403576982892691,15.1,25.0,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,-0.5984600690578581,-0.8011526357338306
11.6,26.7,0.0,5.444019614928319,7.634257000135096,48.0,6.0,11.0,59.0,42.0,1021.5,1017.7,8.0,7.0,16.4,24.3,0.0,0.9843819506325049,-0.17604594647121138,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184
13.0,24.9,8.4,5.444019614928319,7.634257000135096,46.0,6.0,11.0,75.0,47.0,1024.4,1020.3,8.0,6.0,18.0,24.4,1.0,0.9843819506325049,-0.17604594647121138,-0.5984600690578581,-0.8011526357338306,-0.4480736161291701,0.8939966636005579
13.5,24.2,6.2,5.444019614928319,7.634257000135096,20.0,0.0,6.0,88.0,52.0,1024.1,1020.8,8.0,5.403576982892691,15.4,23.1,1.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,-0.9960878351411849,0.08836868610400142
9.9,25.4,0.0,5.444019614928319,7.634257000135096,19.0,4.0,7.0,65.0,35.0,1023.0,1018.7,6.382556131260794,5.403576982892691,16.1,25.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.04422762066183891,-0.999021480034635,0.13233681049883228,0.9912048065798491
12.2,25.0,0.0,5.444019614928319,7.634257000135096,30.0,0.0,15.0,68.0,39.0,1016.3,1011.6,6.0,5.403576982892691,16.2,24.6,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,0.9843819506325049,-0.17604594647121138
10.7,21.9,0.0,5.444019614928319,7.634257000135096,63.0,26.0,31.0,44.0,27.0,1008.2,1009.8,2.0,5.403576982892691,20.5,18.9,0.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
3.5,20.0,0.0,5.444019614928319,7.634257000135096,31.0,0.0,13.0,65.0,30.0,1016.3,1012.8,6.382556131260794,5.403576982892691,9.6,19.4,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.9454304232544339,-0.32582405495135236
6.6,21.6,0.0,5.444019614928319,7.634257000135096,26.0,6.0,11.0,59.0,39.0,1018.5,1016.8,5.0,1.0,12.6,21.6,0.0,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
7.0,23.4,0.0,5.444019614928319,7.634257000135096,24.0,2.0,17.0,73.0,37.0,1022.8,1019.3,6.382556131260794,5.403576982892691,12.4,22.9,0.0,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594,0.9843819506325049,-0.17604594647121138
11.2,23.9,0.0,5.444019614928319,7.634257000135096,31.0,13.0,15.0,54.0,33.0,1022.7,1019.6,6.382556131260794,5.403576982892691,18.0,23.6,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
7.4,22.0,0.0,5.444019614928319,7.634257000135096,28.0,2.0,7.0,58.0,29.0,1023.6,1020.0,6.382556131260794,5.403576982892691,14.1,21.3,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
5.7,21.4,0.0,5.444019614928319,7.634257000135096,17.0,6.0,7.0,68.0,39.0,1025.2,1020.9,6.382556131260794,5.403576982892691,12.2,20.9,0.0,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594
6.2,22.7,0.0,5.444019614928319,7.634257000135096,17.0,0.0,7.0,73.0,33.0,1026.0,1021.6,6.382556131260794,5.403576982892691,11.2,22.3,0.0,0.8268371568000089,-0.562441389066343,0.0,0.0,0.36731936773024515,-0.9300948780045254
6.0,22.9,0.0,5.444019614928319,7.634257000135096,33.0,0.0,20.0,68.0,34.0,1021.3,1015.7,6.382556131260794,5.403576982892691,12.9,22.6,0.0,0.5253219888177297,0.8509035245341184,0.0,0.0,0.5253219888177297,0.8509035245341184
10.6,16.2,0.0,5.444019614928319,7.634257000135096,39.0,7.0,4.0,74.0,86.0,1008.9,1002.4,8.0,8.0,14.9,15.1,0.0,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095
12.9,15.8,20.0,5.444019614928319,7.634257000135096,70.0,19.0,15.0,83.0,89.0,1004.8,1000.9,8.0,8.0,13.3,14.5,1.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828
8.6,12.9,21.0,5.444019614928319,7.634257000135096,63.0,26.0,31.0,77.0,62.0,1004.0,1003.3,8.0,8.0,9.5,11.6,1.0,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
4.5,11.5,3.2,5.444019614928319,7.634257000135096,26.0,9.0,13.0,82.0,79.0,1013.8,1013.5,8.0,8.0,7.6,9.4,1.0,0.6669156003948422,0.7451332645574127,1.0,0.0,-0.2194105534967032,-0.9756326199006828
7.6,14.5,4.8,5.444019614928319,7.634257000135096,35.0,15.0,20.0,83.0,48.0,1018.0,1018.3,8.0,1.0,10.1,14.0,1.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
2.1,16.5,0.0,5.444019614928319,7.634257000135096,19.0,0.0,7.0,70.0,38.0,1023.4,1021.5,6.382556131260794,5.403576982892691,7.9,16.1,0.0,0.36731936773024515,-0.9300948780045254,0.0,0.0,0.36731936773024515,-0.9300948780045254
1.8,17.0,0.0,5.444019614928319,7.634257000135096,19.0,0.0,7.0,77.0,44.0,1026.0,1023.2,6.382556131260794,5.403576982892691,7.2,16.3,0.0,0.36731936773024515,-0.9300948780045254,0.0,0.0,-0.7739002269689113,0.6333075387972795
7.2,19.2,0.0,5.444019614928319,7.634257000135096,22.0,7.0,6.0,81.0,49.0,1026.9,1024.0,8.0,4.0,10.1,19.1,0.0,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
4.6,18.9,0.0,5.444019614928319,7.634257000135096,15.0,4.0,7.0,75.0,51.0,1028.7,1025.9,6.382556131260794,5.403576982892691,10.6,18.5,0.0,-0.5984600690578581,-0.8011526357338306,1.0,0.0,0.9129390999389944,0.4080958218391594
5.2,18.8,0.0,5.444019614928319,7.634257000135096,15.0,0.0,7.0,71.0,47.0,1031.4,1028.1,6.382556131260794,5.403576982892691,10.3,18.4,0.0,0.8268371568000089,-0.562441389066343,0.0,0.0,-0.9960878351411849,0.08836868610400142
3.2,18.4,0.0,5.444019614928319,7.634257000135096,20.0,6.0,11.0,86.0,49.0,1026.2,1023.6,6.382556131260794,5.403576982892691,8.3,18.2,0.0,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142,-0.9454304232544339,-0.32582405495135236
4.3,19.0,0.0,5.444019614928319,7.634257000135096,15.0,0.0,9.0,68.0,36.0,1028.8,1025.8,6.382556131260794,5.403576982892691,11.0,18.5,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,0.9843819506325049,-0.17604594647121138
5.4,19.5,0.0,5.444019614928319,7.634257000135096,17.0,0.0,7.0,69.0,40.0,1025.1,1022.3,6.382556131260794,5.403576982892691,11.7,19.1,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,-0.9960878351411849,0.08836868610400142
4.3,17.7,0.0,5.444019614928319,7.634257000135096,15.0,6.0,7.0,89.0,53.0,1025.6,1022.2,8.0,5.403576982892691,8.5,17.7,0.0,0.8268371568000089,-0.562441389066343,-0.2194105534967032,-0.9756326199006828,-0.5984600690578581,-0.8011526357338306
3.6,18.5,0.0,5.444019614928319,7.634257000135096,26.0,4.0,17.0,81.0,49.0,1022.3,1018.5,6.382556131260794,5.403576982892691,9.1,18.0,0.0,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635,-0.9454304232544339,-0.32582405495135236
3.6,15.1,0.0,5.444019614928319,7.634257000135096,28.0,4.0,17.0,86.0,61.0,1018.4,1015.7,6.382556131260794,8.0,7.5,14.6,0.0,-0.9454304232544339,-0.32582405495135236,-0.9960878351411849,0.08836868610400142,0.9843819506325049,-0.17604594647121138
6.9,16.3,0.0,5.444019614928319,7.634257000135096,35.0,17.0,19.0,77.0,59.0,1015.3,1013.1,8.0,8.0,10.3,15.3,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
12.4,16.4,1.8,5.444019614928319,7.634257000135096,52.0,22.0,24.0,82.0,54.0,1011.8,1013.4,8.0,8.0,13.0,14.5,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
3.0,15.6,0.0,5.444019614928319,7.634257000135096,20.0,6.0,9.0,83.0,61.0,1022.5,1019.3,4.0,5.403576982892691,7.0,14.7,0.0,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
2.6,19.7,0.0,5.444019614928319,7.634257000135096,13.0,0.0,4.0,82.0,34.0,1024.7,1021.2,6.382556131260794,5.403576982892691,8.8,18.7,0.0,-0.4480736161291701,0.8939966636005579,0.0,0.0,-0.04422762066183891,-0.999021480034635
3.7,19.1,0.0,5.444019614928319,7.634257000135096,19.0,0.0,11.0,87.0,51.0,1023.6,1019.9,6.382556131260794,5.403576982892691,7.4,18.9,0.0,0.9129390999389944,0.4080958218391594,0.0,0.0,0.9129390999389944,0.4080958218391594
5.1,18.6,0.0,5.444019614928319,7.634257000135096,13.0,2.0,9.0,75.0,57.0,1022.8,1020.5,7.0,7.0,12.4,18.0,0.0,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635
4.4,19.8,0.0,5.444019614928319,7.634257000135096,20.0,0.0,7.0,81.0,48.0,1025.2,1022.3,6.382556131260794,5.403576982892691,9.4,19.1,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,-0.9960878351411849,0.08836868610400142
4.7,19.8,0.0,5.444019614928319,7.634257000135096,24.0,4.0,19.0,75.0,43.0,1025.2,1021.4,6.382556131260794,5.403576982892691,10.1,19.6,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
6.7,21.1,0.0,5.444019614928319,7.634257000135096,20.0,0.0,11.0,69.0,43.0,1025.0,1022.1,6.382556131260794,5.403576982892691,12.5,20.8,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,-0.9960878351411849,0.08836868610400142
9.3,20.3,0.0,5.444019614928319,7.634257000135096,31.0,9.0,22.0,77.0,50.0,1024.6,1019.7,2.0,8.0,11.6,19.5,0.0,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184
11.6,18.1,4.2,5.444019614928319,7.634257000135096,19.0,2.0,6.0,97.0,74.0,1021.4,1019.2,8.0,3.0,13.6,17.4,1.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594
8.0,16.2,0.8,5.444019614928319,7.634257000135096,20.0,0.0,11.0,99.0,58.0,1021.7,1019.3,8.0,5.403576982892691,10.1,15.6,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.7739002269689113,0.6333075387972795
2.6,15.7,0.0,5.444019614928319,7.634257000135096,13.0,0.0,2.0,91.0,48.0,1023.4,1021.6,6.382556131260794,5.403576982892691,7.1,15.3,0.0,0.9129390999389944,0.4080958218391594,0.0,0.0,-0.5984600690578581,-0.8011526357338306
2.2,16.5,0.0,5.444019614928319,7.634257000135096,33.0,0.0,19.0,67.0,44.0,1025.6,1024.0,6.382556131260794,5.403576982892691,10.2,15.9,0.0,0.8268371568000089,-0.562441389066343,0.0,0.0,-0.9960878351411849,0.08836868610400142
2.2,16.8,0.0,5.444019614928319,7.634257000135096,26.0,0.0,15.0,65.0,44.0,1030.3,1028.5,6.382556131260794,5.403576982892691,9.6,16.7,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,-0.9960878351411849,0.08836868610400142
1.7,17.1,0.0,5.444019614928319,7.634257000135096,44.0,0.0,9.0,73.0,46.0,1034.1,1029.9,6.382556131260794,5.403576982892691,8.0,16.8,0.0,0.6669156003948422,0.7451332645574127,0.0,0.0,-0.9960878351411849,0.08836868610400142
8.0,14.3,1.2,5.444019614928319,7.634257000135096,13.0,0.0,0.0,88.0,75.0,1031.9,1029.2,8.0,8.0,9.2,14.0,1.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,0.0,0.0
8.4,13.4,1.4,5.444019614928319,7.634257000135096,13.0,0.0,7.0,78.0,75.0,1029.3,1026.2,8.0,8.0,10.6,13.4,1.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,0.8268371568000089,-0.562441389066343
8.9,17.4,8.0,5.444019614928319,7.634257000135096,13.0,2.0,4.0,99.0,58.0,1021.0,1017.5,8.0,7.0,11.3,16.5,1.0,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127,-0.4480736161291701,0.8939966636005579
2.8,16.1,0.0,5.444019614928319,7.634257000135096,20.0,4.0,11.0,86.0,57.0,1017.9,1015.1,6.382556131260794,5.403576982892691,7.6,15.6,0.0,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095,0.9843819506325049,-0.17604594647121138
1.7,10.5,0.2,5.444019614928319,7.634257000135096,11.0,4.0,0.0,99.0,91.0,1015.2,1011.1,8.0,8.0,4.7,10.2,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,0.0,0.0
9.0,12.0,4.6,5.444019614928319,7.634257000135096,33.0,9.0,26.0,88.0,79.0,1009.6,1008.7,8.0,8.0,10.3,11.4,1.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
6.3,8.8,2.0,5.444019614928319,7.634257000135096,43.0,13.0,13.0,92.0,95.0,1011.1,1008.3,8.0,8.0,6.8,7.9,1.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828,-0.9454304232544339,-0.32582405495135236
3.0,10.5,5.6,5.444019614928319,7.634257000135096,37.0,15.0,22.0,77.0,56.0,1017.6,1018.4,6.382556131260794,4.0,4.9,9.7,1.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
-2.0,9.6,0.0,5.444019614928319,7.634257000135096,13.0,0.0,6.0,84.0,72.0,1025.1,1023.0,6.382556131260794,1.0,2.2,8.8,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,0.8268371568000089,-0.562441389066343
1.8,12.4,0.0,5.444019614928319,7.634257000135096,28.0,4.0,15.0,86.0,60.0,1018.3,1013.0,6.382556131260794,4.0,5.9,12.1,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
2.0,15.8,0.0,5.444019614928319,7.634257000135096,24.0,0.0,11.0,82.0,49.0,1011.8,1009.3,6.382556131260794,5.403576982892691,6.5,15.5,0.0,-0.8733046400935156,-0.4871745124605095,0.0,0.0,0.5253219888177297,0.8509035245341184
0.5,14.9,0.4,5.444019614928319,7.634257000135096,13.0,2.0,0.0,99.0,63.0,1013.9,1012.8,6.382556131260794,5.403576982892691,5.4,13.9,0.0,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095,0.0,0.0
1.2,17.7,0.0,5.444019614928319,7.634257000135096,17.0,0.0,6.0,83.0,49.0,1022.3,1022.2,6.382556131260794,5.403576982892691,6.6,15.4,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,0.8268371568000089,-0.562441389066343
0.6,15.9,0.0,5.444019614928319,7.634257000135096,13.0,0.0,2.0,94.0,52.0,1029.7,1027.7,6.382556131260794,5.403576982892691,5.6,14.9,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,0.9843819506325049,-0.17604594647121138
0.5,14.7,0.0,5.444019614928319,7.634257000135096,11.0,6.0,0.0,99.0,63.0,1031.6,1028.6,8.0,5.403576982892691,4.7,14.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5,15.3,0.0,5.444019614928319,7.634257000135096,13.0,6.0,6.0,93.0,56.0,1030.8,1027.1,6.382556131260794,5.403576982892691,5.4,15.1,0.0,0.8268371568000089,-0.562441389066343,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142
0.9,17.3,0.0,5.444019614928319,7.634257000135096,28.0,4.0,17.0,85.0,56.0,1025.7,1020.6,7.0,8.0,7.0,16.7,0.0,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184
7.0,17.0,1.6,5.444019614928319,7.634257000135096,46.0,4.0,20.0,99.0,71.0,1021.9,1018.6,1.0,1.0,8.3,16.4,1.0,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127,-0.04422762066183891,-0.999021480034635
5.0,14.9,5.6,5.444019614928319,7.634257000135096,19.0,4.0,6.0,99.0,78.0,1020.7,1018.6,1.0,8.0,9.1,13.6,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.04422762066183891,-0.999021480034635
3.9,15.5,0.0,5.444019614928319,7.634257000135096,35.0,11.0,7.0,99.0,70.0,1020.2,1016.4,8.0,6.0,8.3,15.2,0.0,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594
7.7,14.1,6.0,5.444019614928319,7.634257000135096,41.0,7.0,9.0,81.0,65.0,1014.9,1012.7,8.0,5.0,9.6,13.7,1.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142
4.7,12.2,0.0,5.444019614928319,7.634257000135096,24.0,2.0,13.0,99.0,75.0,1015.5,1012.7,7.0,8.0,6.9,11.6,0.0,-0.2194105534967032,-0.9756326199006828,0.8268371568000089,-0.562441389066343,1.0,0.0
8.4,11.9,0.0,5.444019614928319,7.634257000135096,22.0,7.0,6.0,79.0,81.0,1007.8,1005.5,8.0,8.0,10.3,11.3,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
9.3,12.3,5.4,5.444019614928319,7.634257000135096,22.0,9.0,11.0,98.0,76.0,1007.5,1006.6,7.0,8.0,9.8,12.3,1.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828
8.2,15.7,3.6,5.444019614928319,7.634257000135096,26.0,9.0,15.0,91.0,69.0,1011.4,1009.4,8.0,8.0,10.1,15.6,1.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095
9.1,16.1,2.0,5.444019614928319,7.634257000135096,72.0,11.0,19.0,78.0,73.0,1007.6,1001.0,8.0,8.0,13.5,15.3,1.0,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184
8.3,13.3,8.4,5.444019614928319,7.634257000135096,52.0,20.0,22.0,85.0,68.0,1006.5,1005.2,8.0,5.0,9.5,13.1,1.0,0.6669156003948422,0.7451332645574127,1.0,0.0,0.6669156003948422,0.7451332645574127
8.8,11.6,5.0,5.444019614928319,7.634257000135096,54.0,19.0,19.0,88.0,74.0,1009.4,1006.8,8.0,4.0,8.8,11.4,1.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
7.6,12.0,7.8,5.444019614928319,7.634257000135096,61.0,17.0,22.0,82.0,62.0,1008.6,1009.6,8.0,1.0,7.8,11.7,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
5.7,13.2,0.0,5.444019614928319,7.634257000135096,39.0,15.0,24.0,91.0,76.0,1016.3,1014.9,8.0,8.0,7.9,12.6,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
3.4,12.4,0.0,5.444019614928319,7.634257000135096,31.0,9.0,15.0,80.0,56.0,1019.9,1019.0,6.382556131260794,5.403576982892691,7.0,12.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
0.0,12.1,0.0,5.444019614928319,7.634257000135096,19.0,7.0,7.0,99.0,65.0,1022.4,1020.4,8.0,5.403576982892691,2.3,11.4,0.0,-0.04422762066183891,-0.999021480034635,-0.8733046400935156,-0.4871745124605095,-0.7739002269689113,0.6333075387972795
-1.5,12.5,0.0,5.444019614928319,7.634257000135096,19.0,0.0,7.0,91.0,46.0,1026.0,1024.6,6.382556131260794,5.403576982892691,2.4,12.4,0.0,-0.4480736161291701,0.8939966636005579,0.0,0.0,-0.04422762066183891,-0.999021480034635
