31977,15.6,23.6,18.4,0.8,4.3,24.0,9.0,7.0,83.0,55.0,1030.4,1028.4,7.0,6.0,17.5,22.9,1.0,1.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635
126255,12.0,32.5,0.0,5.420289231739704,7.656391491519734,48.0,20.0,22.0,42.0,22.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,21.3,32.0,0.0,1.0,0.36731936773024515,-0.9300948780045254,0.5253219888177297,0.8509035245341184,1.0,0.0
54731,3.2,5.9,29.0,5.420289231739704,7.656391491519734,72.0,2.0,17.0,98.0,98.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,4.2,4.3,1.0,1.0,0.36731936773024515,-0.9300948780045254,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254
58670,0.8,15.5,0.2,1.0,7.656391491519734,28.0,13.0,17.0,84.0,61.0,1025.7,1022.7,1.0,7.0,10.3,15.0,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
119747,14.3,38.1,0.0,11.6,12.0,65.0,26.0,13.0,38.0,17.0,1012.1,1007.0,1.0,4.0,25.7,38.1,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.2194105534967032,-0.9756326199006828
57668,21.7,27.6,0.0,5.420289231739704,7.656391491519734,39.0,13.0,22.0,69.0,57.0,1016.5,1017.2,8.0,4.0,21.8,25.6,0.0,1.0,-0.7739002269689113,0.6333075387972795,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
50945,7.4,15.6,0.0,5.420289231739704,7.656391491519734,19.0,0.0,6.0,99.0,57.0,1028.6,1026.1,4.585565349855053,4.580450105286398,9.4,14.6,0.0,0.0,0.13233681049883228,0.9912048065798491,0.0,0.0,0.5253219888177297,0.8509035245341184
46771,16.5,29.3,0.0,9.0,11.2,43.0,11.0,9.0,99.0,46.84592145015106,1018.2,1016.3,8.0,1.0,20.1,28.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,1.0,0.0
27872,18.1,28.1,0.2,4.0,7.656391491519734,37.0,7.0,22.0,78.0,58.0,1016.4,1014.1,6.645161290322581,5.548387096774194,23.2,28.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.8733046400935156,-0.4871745124605095,-0.04422762066183891,-0.999021480034635
144991,20.8,33.3,1.4,5.420289231739704,7.656391491519734,48.0,19.0,22.0,80.0,47.0,1012.4,1008.8,5.0,2.0,25.0,31.7,1.0,0.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579
115771,9.5,28.4,0.0,5.420289231739704,10.8,41.0,11.0,24.0,69.0,32.0,1018.2,1015.9,1.0,0.0,19.0,27.7,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795
42429,18.4,26.1,11.0,6.960000000000001,7.4474025974025935,37.0,7.0,15.0,89.0,74.0,1021.6,1019.9,4.0,8.0,21.5,24.7,1.0,1.0,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343
102330,9.5,16.3,0.2,3.40983606557377,6.127800829875518,35.0,19.0,20.0,90.0,73.0,1021.8,1021.4,8.0,8.0,12.9,15.2,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
104779,9.9,14.0,1.0,4.4,7.6,72.0,35.0,43.0,89.0,55.0,1008.0,1010.7,7.0,6.0,10.8,12.3,0.0,1.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
11315,4.5,16.1,0.0,3.9259259259259247,6.95373134328358,33.0,13.0,2.0,63.0,81.0,1017.9,1017.7,4.0,8.0,12.5,11.9,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
72907,11.4,28.5,0.0,8.8,11.5,35.0,15.0,15.0,51.0,30.0,1018.5,1015.0,0.0,3.0,14.7,25.0,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
57631,6.7,25.9,4.2,5.420289231739704,7.656391491519734,37.0,9.0,15.0,100.0,37.0,1006.3,1004.8,8.0,1.0,11.6,24.6,1.0,0.0,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
106741,7.6,20.4,0.0,5.6,8.3,39.0,24.0,26.0,53.0,31.0,1024.0,1022.2,0.0,1.0,12.6,19.1,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
17720,10.8,21.3,1.0,5.420289231739704,7.656391491519734,40.12741330509785,9.0,9.525581395348837,77.0,57.091743119266056,1017.4989079446407,1015.1470960504763,7.0,4.385321100917431,12.8,21.917431192660576,0.0,1.0,0.0,0.0,0.6669156003948422,0.7451332645574127,0.0,0.0
141545,22.2,33.6,0.0,5.4,6.4,44.0,15.0,30.0,69.0,44.0,1014.6,1011.2,2.0,7.0,26.6,32.3,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635
15374,9.3,27.0,0.0,5.420289231739704,7.656391491519734,40.12741330509785,9.0,7.0,43.0,25.0,1017.4989079446407,1015.1470960504763,0.0,0.0,18.3,26.5,0.0,0.0,0.0,0.0,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
108266,7.7,17.7,0.0,4.0,9.329,35.0,19.0,22.0,59.0,35.0,1018.5,1017.9,5.0,2.6812227074235806,12.6,16.3,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
126273,9.9,37.6,0.0,5.420289231739704,7.656391491519734,43.0,9.0,7.0,39.0,14.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,25.2,36.0,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635,-0.2194105534967032,-0.9756326199006828
97914,20.1,33.6,0.0,8.0,12.3,31.0,13.0,17.0,19.0,28.0,1003.6,1005.9,4.585565349855053,4.580450105286398,29.0,30.9,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,0.9843819506325049,-0.17604594647121138
100275,7.9,21.0,0.0,5.6,10.0,44.0,26.0,19.0,49.0,39.0,1018.5,1017.8,7.0,3.0,16.9,19.8,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
122834,11.1,22.4,0.0,5.6,11.4,31.0,7.0,13.0,68.0,54.0,1019.2,1017.0,3.0,3.0,19.2,22.2,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254
49841,17.4,23.4,0.0,5.420289231739704,7.656391491519734,37.0,7.0,19.0,69.0,61.0,1008.0,1008.4,4.585565349855053,4.580450105286398,20.3,21.3,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828,0.36731936773024515,-0.9300948780045254
133489,13.8,28.5,0.0,4.823076923076924,7.656391491519734,35.0,13.0,20.0,80.0,33.0,1013.6,1009.7,6.310344827586207,5.348484848484849,18.6,27.8,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
13805,24.8,39.9,0.0,14.8,9.3,50.0,28.0,19.0,44.0,27.0,1008.6,1004.6,7.0,5.0,29.4,38.1,0.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,1.0,0.0
141993,22.2,30.2,0.0,5.6,3.0,48.0,13.0,30.0,77.0,51.0,1012.6,1010.1,6.0,7.0,26.0,28.0,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095,-0.4480736161291701,0.8939966636005579
8505,22.5,23.8,1.2,14.8,8.354716981132079,35.0,9.0,17.0,90.0,89.0,1016.1,1015.0,7.0,7.0,22.5,21.9,1.0,1.0,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
32298,20.4,29.1,13.2,4.2,11.2,33.0,7.0,17.0,52.0,40.0,1007.8,1007.9,5.0,2.0,22.2,25.6,1.0,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,0.8268371568000089,-0.562441389066343
43133,9.6,18.2,1.0,5.420289231739704,7.656391491519734,43.0,2.0,17.0,81.0,66.0,1028.4,1025.0,6.218978102189781,5.828767123287672,14.7,16.8,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127,1.0,0.0
125356,5.1,13.8,0.0,5.420289231739704,7.656391491519734,20.0,6.0,11.0,79.0,59.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,11.7,13.5,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594,-0.4480736161291701,0.8939966636005579
30446,17.6,21.9,0.0,11.4,5.7,42.46186440677966,11.0,22.0,67.0,70.0,1020.8,1019.9,5.0,8.0,20.8,20.5,0.0,1.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
112973,7.9,19.7,0.4,5.420289231739704,7.656391491519734,52.0,15.0,26.0,62.0,58.0,1028.4,1026.7,4.585565349855053,4.580450105286398,16.4,16.6,0.0,0.0,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594
144416,0.9,19.6,0.0,5.420289231739704,7.656391491519734,30.0,9.0,11.0,60.0,23.0,1024.2,1020.9,4.685714285714286,4.541666666666667,9.6,18.5,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
144847,19.1,36.1,0.0,5.420289231739704,7.656391491519734,50.0,30.0,20.0,24.0,10.0,1018.6,1013.8,4.685714285714286,4.541666666666667,27.2,35.2,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
67854,13.2,25.9,0.0,1.6,9.8,44.0,7.0,20.0,74.0,32.0,1026.1,1022.0,4.0,2.0,15.3,24.7,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
73593,5.1,17.5,0.0,5.420289231739704,7.656391491519734,39.0,19.0,19.0,89.0,64.0,1026.9,1022.8,4.585565349855053,4.580450105286398,10.0,16.8,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579
10392,15.4,22.1,0.2,4.6,6.2,30.0,11.0,17.0,66.0,62.0,1022.8,1019.7,5.0,1.0,19.8,20.3,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635
67089,10.7,27.9,0.0,8.4,11.8,35.0,9.0,9.0,73.0,29.0,1019.6,1017.1,1.0,1.0,15.7,26.9,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.9843819506325049,-0.17604594647121138,-0.9960878351411849,0.08836868610400142
118104,11.4,24.8,0.0,4.2,5.0,37.0,13.0,20.0,86.0,50.0,1017.4,1015.5,7.0,3.0,17.9,24.3,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491
95292,13.4,27.6,0.0,6.4,11.4,28.0,2.0,15.0,64.0,39.0,1018.7,1013.4,0.0,0.0,22.0,26.8,0.0,0.0,0.5253219888177297,0.8509035245341184,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095
81316,12.2,34.8,0.0,8.0,10.4,37.0,15.0,15.0,70.0,28.0,1012.5,1009.4,4.585565349855053,4.580450105286398,17.3,32.8,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138
29865,3.8,23.4,0.0,2.8,7.656391491519734,48.0,0.0,19.0,74.0,45.0,1020.3,1013.8,6.645161290322581,8.0,12.0,21.8,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,-0.2194105534967032,-0.9756326199006828
11001,14.9,20.3,0.0,3.9259259259259247,6.95373134328358,38.280632411067195,14.382239382239382,20.01158301158301,70.0,64.0,1018.8686274509805,1016.4914062499997,4.467336683417085,4.671497584541063,16.7,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42766,9.6,15.4,7.8,5.420289231739704,7.656391491519734,33.0,19.0,9.0,77.0,89.0,1030.0,1028.7,6.218978102189781,8.0,13.0,11.9,1.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795
55597,10.5,18.9,6.6,5.420289231739704,7.656391491519734,37.0,17.0,13.0,100.0,66.0,1009.5,1007.2,8.0,7.0,12.8,17.6,1.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,0.9843819506325049,-0.17604594647121138
83534,15.7,22.4,1.0,3.2,0.4,30.0,15.0,15.0,94.0,90.0,1020.1,1018.2,4.585565349855053,4.580450105286398,15.9,18.1,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
79723,13.3,21.4,0.0,14.4,13.2,44.0,20.0,24.0,52.0,32.0,1017.0,1017.3,6.0,2.0,15.4,19.6,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
293,8.0,18.9,0.4,5.420289231739704,7.656391491519734,33.0,0.0,20.0,79.0,50.0,1014.6,1013.7,8.0,5.432624113475177,14.3,16.8,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,0.9843819506325049,-0.17604594647121138
20945,19.3,24.4,0.0,5.420289231739704,7.656391491519734,37.0,26.0,30.0,89.0,74.0,1018.1,1017.9,4.585565349855053,4.580450105286398,20.2,23.8,0.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
59935,8.1,29.8,0.0,6.8,7.656391491519734,37.0,22.0,13.0,58.0,27.0,1021.4,1018.8,4.391111111111111,4.919354838709677,15.8,27.6,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
86199,13.2,24.9,0.0,5.8,10.4,24.0,2.0,11.0,59.0,52.0,1021.5,1017.3,2.0,1.0,21.2,23.7,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635
53420,-0.1,11.6,6.2,5.420289231739704,7.656391491519734,31.0,7.0,9.0,79.0,90.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,6.1,7.0,1.0,0.0,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343,1.0,0.0
8430,18.4,34.1,0.0,8.2,8.354716981132079,35.0,15.0,15.0,39.0,17.0,1026.0,1023.9,1.0,4.0,21.6,33.1,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
112886,3.1,16.7,0.0,5.420289231739704,7.656391491519734,41.0,9.0,22.0,71.96180555555556,59.57931034482758,1030.0,1026.9,4.585565349855053,4.580450105286398,11.4,16.3,0.0,0.0,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095
59065,1.7,11.3,0.0,3.983870967741934,7.656391491519734,37.0,0.0,20.0,83.0,59.0,1025.1,1022.5,7.0,7.0,7.2,11.0,0.0,1.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,0.9843819506325049,-0.17604594647121138
22290,17.6,23.1,0.4,4.8,7.4,41.0,19.0,30.0,74.0,74.0,1023.3,1020.7,7.0,2.0,20.0,21.6,0.0,1.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579
142183,25.3,31.3,0.0,3.6,3.1,26.0,2.0,9.0,82.0,66.0,1011.7,1008.5,6.0,6.0,28.4,29.9,0.0,1.0,-0.4480736161291701,0.8939966636005579,1.0,0.0,1.0,0.0
6705,8.1,22.3,0.0,4.2,8.354716981132079,28.0,11.0,7.0,46.0,31.0,1025.5,1023.4,0.0,0.0,15.1,20.5,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
67058,11.6,36.5,0.0,7.4,11.8,50.0,4.0,28.0,74.0,10.0,1011.9,1007.7,3.0,2.0,18.7,34.8,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.5253219888177297,0.8509035245341184,0.6669156003948422,0.7451332645574127
77269,4.1,13.5,4.0,0.8,2.3,24.0,13.0,13.0,99.0,80.0,1021.9,1022.0,8.0,6.2025316455696204,7.0,12.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
36974,8.4,25.3,0.0,5.4,10.6,31.0,7.0,19.0,76.0,30.0,1020.5,1018.6,1.0,1.0,14.4,24.3,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
59259,18.7,33.5,0.0,3.983870967741934,7.656391491519734,41.0,19.0,19.0,54.0,30.0,1019.3,1017.2,0.0,3.0,24.1,31.7,0.0,0.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184
28765,6.0,19.3,0.0,4.8,7.656391491519734,56.0,26.0,2.0,33.0,25.0,1019.3,1019.6,6.645161290322581,5.548387096774194,14.1,18.8,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
95460,21.6,33.1,0.0,9.6,11.5,46.0,20.0,30.0,58.0,44.0,1009.9,1007.2,6.0,4.0,28.2,31.8,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635
15051,1.5,18.2,0.0,7.304587155963299,9.129145728643214,30.0,7.0,17.0,66.0,45.0,1031.7,1028.4,3.2521008403361344,3.895582329317269,8.9,17.9,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.5253219888177297,0.8509035245341184,0.13233681049883228,0.9912048065798491
65292,10.3,24.0,2.0,10.6,11.8,56.0,24.0,15.0,52.0,31.0,1007.4,1006.6,1.0,7.0,14.4,21.4,1.0,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,0.13233681049883228,0.9912048065798491
102053,9.3,30.5,0.0,6.2,12.6,52.0,13.0,30.0,74.0,34.0,1016.5,1012.3,1.0,5.0,17.3,28.7,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491
28834,19.5,33.5,3.2,1.7,7.656391491519734,69.0,11.0,28.0,43.0,14.0,1004.9,1003.2,6.645161290322581,5.548387096774194,27.7,32.6,1.0,0.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,-0.9454304232544339,-0.32582405495135236
80834,17.4,28.6,1.6,9.2,0.7,38.10271903323263,11.0,15.0,80.0,59.0,998.4,998.2,7.0,8.0,19.8,24.5,1.0,1.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,1.0,0.0
69851,11.760223048327143,20.892193308550194,1.7203319502074683,15.0,2.8,35.0,19.0,17.0,67.76579925650557,51.37918215613383,1017.0780669144988,1015.2379182156136,5.359223300970874,5.4754901960784315,14.720446096654271,19.33791821561337,0.26141078838174275,0.26666666666666666,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594
143270,24.5,39.5,0.0,8.0,7.656391491519734,39.0,15.0,9.0,66.0,44.06578947368421,1015.0,1009.1,0.0,3.048780487804878,32.0,33.899999999999984,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
28973,15.6,29.5,0.0,4.6,7.656391491519734,31.0,0.0,11.0,91.0,40.0,1023.7,1020.1,6.645161290322581,5.548387096774194,20.3,28.7,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.0,0.0,-0.04422762066183891,-0.999021480034635
56794,5.7,11.5,2.8,5.420289231739704,7.656391491519734,83.0,35.0,44.0,75.0,57.0,1005.8,1011.8,8.0,3.0,7.9,9.1,1.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
135320,1.6,15.8,0.0,4.823076923076924,7.656391491519734,37.0,13.0,19.0,93.0,90.0,1016.4244343891401,1014.5334841628966,8.0,7.0,13.1,14.8,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
43193,7.3,15.6,0.0,5.420289231739704,7.656391491519734,31.0,15.0,20.0,53.0,67.0,1027.5,1024.0,6.218978102189781,5.828767123287672,13.6,14.9,0.0,0.0,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491,-0.9960878351411849,0.08836868610400142
71099,18.8,25.1,39.0,10.2,5.0,37.0,0.0,15.0,98.0,88.0,1004.7,1003.7,8.0,8.0,21.2,21.7,1.0,1.0,0.13233681049883228,0.9912048065798491,0.0,0.0,0.9843819506325049,-0.17604594647121138
58322,5.9,16.1,0.0,1.8,7.656391491519734,28.0,20.0,15.0,80.0,45.0,1030.8,1029.3,1.0,1.0,9.2,15.5,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
105313,5.2,27.4,0.0,3.7,12.2,70.0,11.0,31.0,55.0,25.0,1014.3,1008.4,1.0,4.842105263157895,17.3,26.7,0.0,1.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,1.0,0.0
26049,6.1,21.6,0.0,5.420289231739704,7.656391491519734,11.0,2.0,4.0,75.0,44.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,10.8,21.1,0.0,1.0,-0.4480736161291701,0.8939966636005579,1.0,0.0,0.5253219888177297,0.8509035245341184
333,13.7,29.1,0.0,5.420289231739704,7.656391491519734,22.0,11.0,11.0,75.0,46.0,1022.8,1019.5,6.465648854961832,5.432624113475177,19.1,28.4,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
98443,3.7,19.0,0.0,1.4,8.094375000000003,24.0,0.0,11.0,75.0,32.0,1024.2,1021.1,4.585565349855053,4.580450105286398,9.6,18.5,0.0,0.0,1.0,0.0,0.0,0.0,-0.8733046400935156,-0.4871745124605095
98198,15.2,33.4,0.0,5.2,10.5,65.0,11.0,7.0,34.0,15.0,1007.9,1005.3,4.585565349855053,4.580450105286398,23.9,31.1,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.7739002269689113,0.6333075387972795,0.6669156003948422,0.7451332645574127
113234,6.3,19.3,0.0,5.420289231739704,7.656391491519734,30.0,11.0,19.0,75.0,61.0,1019.6,1015.4,4.585565349855053,4.580450105286398,14.7,17.1,0.0,1.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0
104816,4.5,11.6,0.0,1.6,9.1,37.0,19.0,17.0,77.0,58.0,1034.7,1031.9,3.0,4.842105263157895,7.0,11.4,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343
36521,13.1,17.2,1.0,2.0,6.3,61.0,28.0,41.0,81.0,78.0,1025.5,1025.8,3.0,5.0,15.7,16.3,0.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
31279,18.7,25.3,0.2,4.8,3.9,30.0,11.0,17.0,67.0,52.0,1019.5,1018.6,4.047445255474453,4.156934306569343,21.2,24.2,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343
128970,16.7,25.0,0.0,5.420289231739704,7.656391491519734,30.0,9.0,13.0,76.0,61.0,1019.8,1019.7,4.585565349855053,4.580450105286398,20.6,24.2,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306
12472,21.0,33.4,0.0,8.0,12.3,33.0,11.0,13.0,61.0,35.0,1019.5,1015.6,2.0,4.0,24.5,31.9,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095,-0.5984600690578581,-0.8011526357338306
108623,17.6,22.7,1.2,8.4,11.2,40.12741330509785,30.0,37.0,74.0,69.0,1011.5,1009.9,5.0,1.0,19.5,21.8,1.0,1.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
88907,21.6,31.5,0.0,7.0,11.0,35.0,9.0,20.0,63.0,68.0,1014.8,1012.5,2.0,2.0,28.8,29.6,0.0,1.0,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184
87216,25.1,32.6,0.0,7.4,5.5,37.0,17.0,11.0,64.0,77.0,1011.0,1008.9,4.0,7.0,30.6,28.0,0.0,1.0,-0.04422762066183891,-0.999021480034635,0.9129390999389944,0.4080958218391594,1.0,0.0
