MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
6.7,13.3,0.0,5.420289231739704,7.656391491519734,59.0,35.0,39.0,74.0,65.0,1014.4,1010.2,6.0,6.206896551724138,8.9,12.1,0.0,1.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
22.2,34.6,0.0,20.4,12.4,44.0,19.0,17.0,44.0,22.0,1011.0,1010.3,1.0,1.0,23.3,33.5,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
7.8,18.8,0.0,7.2,9.649186991869916,37.0,11.0,20.0,80.0,47.0,1026.3,1022.9,3.0,3.175373134328358,11.8,17.8,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
8.7,22.5,0.0,5.420289231739704,7.656391491519734,59.0,19.0,28.0,47.0,37.0,1007.4,1003.9,4.585565349855053,4.580450105286398,16.8,22.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
10.5,25.3,0.0,4.4,8.7,26.0,9.0,15.0,64.0,42.0,1024.6,1020.8,0.0,5.0,17.4,24.1,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635,0.13233681049883228,0.9912048065798491
21.2,29.9,0.0,9.6,10.9,35.0,19.0,24.0,56.0,42.0,1017.5,1013.8,2.0,1.0,25.4,28.7,0.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579
0.3,6.9,0.0,5.420289231739704,7.656391491519734,44.0,15.0,11.0,89.0,77.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,1.6,5.4,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.13233681049883228,0.9912048065798491,-0.4480736161291701,0.8939966636005579
1.5,15.6,1.2,0.2,7.1,76.0,17.0,43.0,69.0,42.0,1006.8,1002.3,1.0,5.0,10.7,14.2,1.0,0.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
8.9,12.4,11.6,3.395256916996048,6.465182186234817,46.0,13.0,22.0,94.0,62.0,1005.8,1005.4,4.585565349855053,4.580450105286398,9.7,11.8,1.0,1.0,0.6669156003948422,0.7451332645574127,1.0,0.0,0.9843819506325049,-0.17604594647121138
18.9,27.1,2.0,8.6,2.4,65.0,26.0,28.0,86.0,71.0,1010.6,1007.9,7.0,7.0,20.2,23.9,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
15.7,23.4,0.0,7.8,9.6,35.0,15.0,15.0,55.0,64.0,1009.1,1008.8,8.0,7.0,20.4,21.3,0.0,1.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
18.6,27.5,0.0,9.2,11.2,37.0,19.0,28.0,53.0,57.0,1017.2,1013.4,2.0,4.0,24.9,25.3,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
17.5,22.9,0.0,5.420289231739704,7.656391491519734,54.0,26.0,24.0,93.0,75.0,1016.2,1014.5,4.585565349855053,4.580450105286398,17.9,21.6,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
9.7,14.2,3.8,5.975641025641025,8.094375000000003,39.0,11.0,9.0,87.0,94.0,1003.2,1001.4,4.585565349855053,4.580450105286398,11.1,13.5,1.0,1.0,-0.9454304232544339,-0.32582405495135236,1.0,0.0,0.6669156003948422,0.7451332645574127
23.8,35.7,0.0,15.2,1.6,56.0,35.0,9.0,39.0,24.0,1007.1,1004.5,7.0,7.0,26.9,33.9,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.8733046400935156,-0.4871745124605095,-0.7739002269689113,0.6333075387972795
12.3,16.4,3.0,15.2,6.8,61.0,28.0,31.0,63.0,53.0,1005.1,1004.5,4.585565349855053,4.580450105286398,13.7,15.2,1.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
28.0,29.6,0.0,6.0,0.8,54.0,13.0,19.0,79.0,79.0,1007.8,1004.7,7.0,8.0,29.3,27.3,0.0,1.0,0.13233681049883228,0.9912048065798491,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
13.526071428571425,24.010472972972966,2.0,5.420289231739704,7.656391491519734,40.12741330509785,5.381944444444445,9.525581395348837,73.37800687285224,57.091743119266056,1017.4989079446407,1015.1470960504763,3.9270833333333335,4.385321100917431,17.97628865979382,21.917431192660576,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15.4,22.5,0.0,8.0,12.2,33.0,20.0,13.0,40.0,43.0,1016.5,1015.3,2.0,1.0,20.5,21.5,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
19.3,25.2,34.6,5.261267605633804,7.656391491519734,31.0,0.0,2.0,99.0,91.0,1021.9,1020.1,6.645161290322581,5.548387096774194,20.2,23.9,1.0,1.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,0.36731936773024515,-0.9300948780045254
6.7,13.5,0.0,5.420289231739704,7.656391491519734,35.0,4.0,7.0,81.0,83.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,9.7,10.3,0.0,1.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,0.9843819506325049,-0.17604594647121138
20.4,29.4,0.0,6.4,10.1,31.0,13.0,15.0,70.0,67.0,1013.5,1010.0,4.0,2.0,26.1,27.8,0.0,0.0,1.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095
18.5,33.3,0.0,13.8,12.2,48.0,24.0,11.0,51.0,36.0,1018.1,1014.4,5.0,4.0,22.4,30.7,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579
4.5,16.0,0.0,4.2,8.354716981132079,31.0,17.0,20.0,66.0,37.0,1023.4,1022.3,0.0,1.0,10.2,14.9,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254
22.3,39.0,0.0,10.8,12.5,52.0,28.0,6.0,51.0,22.0,1014.2,1010.2,1.0,1.0,25.4,35.7,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095,-0.04422762066183891,-0.999021480034635
6.1,16.6,0.0,5.420289231739704,7.656391491519734,46.07168458781362,11.0,14.748299319727892,98.0,69.39160839160839,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,8.4,10.372473867595815,0.0,0.27424749163879597,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0
18.1,30.0,4.844787644787646,6.960000000000001,7.4474025974025935,41.0,11.0,24.0,80.0,57.0,1012.8,1010.0,6.0,4.620689655172414,25.2,29.2,0.2857142857142857,0.28846153846153844,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579
8.7,14.1,0.6,3.6,4.4,30.0,11.0,15.0,99.0,69.0,1027.2,1027.5,8.0,8.0,11.7,12.8,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,0.13233681049883228,0.9912048065798491
13.6,20.1,0.2,3.8,3.3,57.0,26.0,24.0,93.0,72.0,1011.3,1004.4,8.0,7.0,14.7,19.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343
18.5,27.6,0.2,1.4,7.656391491519734,39.0,4.0,19.0,83.0,60.0,1017.4,1013.4,6.645161290322581,5.548387096774194,21.6,26.8,0.0,1.0,0.8268371568000089,-0.562441389066343,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
14.8,21.0,0.2,5.420289231739704,2.0,31.0,7.0,19.0,95.0,63.0,1019.9,1019.4,8.0,8.0,18.0,19.5,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
4.1,13.4,0.4,2.0,4.5,26.0,11.0,11.0,67.0,48.0,1037.2,1036.0,7.0,4.0,8.7,12.6,0.0,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795
9.6,16.2,1.8,5.420289231739704,7.656391491519734,20.0,0.0,9.0,85.0,75.0,1020.6,1019.4,6.465648854961832,1.0,12.6,14.8,1.0,0.0,-0.8733046400935156,-0.4871745124605095,0.0,0.0,-0.9960878351411849,0.08836868610400142
14.7,19.8,0.4,5.420289231739704,7.656391491519734,54.0,20.0,20.0,61.0,96.0,1013.2,1011.7,4.585565349855053,4.580450105286398,17.5,15.5,0.0,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
9.2,13.0,1.6,3.2,1.9,59.0,28.0,15.0,80.0,74.0,1005.8,1002.9,6.0,7.0,10.9,9.4,1.0,1.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127
11.8,14.3,0.6,4.2414035087719295,6.487169811320753,40.12741330509785,15.0,11.0,65.0,70.0,1025.7,1024.9,8.0,8.0,13.0,13.3,0.0,0.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
18.0,37.1,0.0,12.0,11.2,35.0,0.0,19.0,13.0,12.0,1017.0,1013.0,1.0,2.0,28.3,35.8,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,0.9129390999389944,0.4080958218391594
19.7,28.5,0.0,6.8,10.8,39.0,19.0,28.0,66.0,43.0,1019.2,1015.6,1.0,1.0,24.6,27.3,0.0,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
20.0,36.8,0.0,6.960000000000001,7.4474025974025935,41.0,11.0,24.0,68.0,47.0,1014.1,1010.5,4.6115702479338845,4.620689655172414,26.3,34.3,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184
-0.4,16.4,0.0,5.420289231739704,7.656391491519734,31.0,0.0,19.0,68.0,33.0,1016.4,1014.5,4.585565349855053,4.580450105286398,8.0,15.7,0.0,0.0,0.6669156003948422,0.7451332645574127,0.0,0.0,-0.9454304232544339,-0.32582405495135236
17.0,34.3,0.0,6.4,11.8,31.0,0.0,15.0,44.0,15.0,1009.5,1007.2,0.0,1.0,26.9,33.6,0.0,0.0,0.6669156003948422,0.7451332645574127,0.0,0.0,0.36731936773024515,-0.9300948780045254
21.4,35.0,0.2,5.420289231739704,7.656391491519734,54.0,22.0,26.0,47.0,34.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,28.2,31.6,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
1.6,19.3,0.0,1.6,7.8,20.0,4.0,4.0,87.0,46.0,1032.1,1029.2,0.0,4.0,9.7,18.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142
22.3,29.0,4.0,8.6,8.0,48.0,20.0,31.0,72.0,60.0,1016.0,1012.7,7.0,7.0,25.0,28.6,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
2.2,18.0,0.0,3.2,6.95373134328358,28.0,11.0,20.0,41.0,38.0,1017.3,1014.5,3.0,3.0,14.9,16.9,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.5253219888177297,0.8509035245341184
23.0,31.5,0.0,5.420289231739704,7.656391491519734,40.12741330509785,9.0,9.525581395348837,83.0,57.091743119266056,1017.4989079446407,1015.1470960504763,6.0,4.385321100917431,24.0,21.917431192660576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,35.7,0.0,14.4,10.6,56.0,15.0,20.0,24.0,13.0,1014.9,1011.7,6.0,7.0,27.2,33.7,0.0,0.0,0.13233681049883228,0.9912048065798491,0.5253219888177297,0.8509035245341184,1.0,0.0
11.6,21.6,0.0,8.6,6.9,43.0,11.0,20.0,79.0,36.0,1014.9,1014.8,7.0,6.0,14.3,20.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
2.3,10.2,0.0,5.420289231739704,7.656391491519734,24.0,11.0,11.0,100.0,73.0,1028.7,1026.8,8.0,1.0,6.4,9.7,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
10.7,25.5,0.0,5.8,9.8,52.0,20.0,15.0,46.0,33.0,1018.9,1018.4,6.0,4.0,17.2,24.6,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
8.9,33.2,0.0,7.2,7.7,50.0,9.0,30.0,43.0,13.0,1014.9,1012.9,3.0,7.0,21.5,27.9,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795
12.5,26.4,0.0,5.420289231739704,7.656391491519734,28.0,4.0,17.0,78.0,59.0,1028.6,1025.9,4.585565349855053,4.580450105286398,19.7,23.8,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343
10.1,16.3,22.4,5.420289231739704,7.656391491519734,98.0,65.0,50.0,77.0,67.0,1014.3,1016.2,4.585565349855053,4.580450105286398,14.4,15.9,1.0,1.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
16.4,29.3,0.0,8.0,11.0,44.0,13.0,22.0,59.0,54.0,1006.1,1006.0,0.0,1.0,24.3,27.4,0.0,0.0,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594,0.36731936773024515,-0.9300948780045254
10.4,20.0,3.4,5.420289231739704,7.656391491519734,56.0,17.0,26.0,62.0,40.0,1005.5,1006.4,2.0,1.0,16.4,18.9,1.0,1.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
7.7,26.4,0.2,4.2,12.4,28.0,7.0,11.0,75.0,47.0,1020.4,1017.5,4.585565349855053,4.580450105286398,15.1,24.1,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828,0.9843819506325049,-0.17604594647121138
13.2,30.0,0.0,5.6,9.9,40.12741330509785,6.0,4.0,73.0,37.0,1017.7367213114762,1015.9592833876221,1.0,4.0,17.8,29.0,0.0,0.0,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.9454304232544339,-0.32582405495135236
21.2,30.0,0.0,5.420289231739704,7.656391491519734,40.12741330509785,9.0,9.525581395348837,87.0,57.091743119266056,1017.4989079446407,1015.1470960504763,4.0,4.385321100917431,24.6,21.917431192660576,0.0,0.0,0.0,0.0,0.5253219888177297,0.8509035245341184,0.0,0.0
11.1,17.8,0.0,5.420289231739704,7.656391491519734,80.0,30.0,24.0,48.0,39.0,1012.7,1011.5,6.218978102189781,5.828767123287672,13.7,16.9,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
13.9,30.0,0.0,5.420289231739704,7.656391491519734,43.0,11.0,9.0,75.0,40.0,1017.9,1016.3,4.585565349855053,4.580450105286398,19.3,27.1,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
12.3,18.8,32.8,5.420289231739704,7.656391491519734,33.0,9.0,17.0,86.0,75.0,1026.0,1025.3,4.585565349855053,4.580450105286398,15.3,17.0,1.0,1.0,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594
19.8,29.2,0.4,8.6,2.4,61.0,11.0,11.0,75.0,62.0,1010.4,1007.7,7.0,7.0,21.9,25.3,0.0,1.0,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184,1.0,0.0
13.5,17.5,0.0,3.2,0.2,41.0,22.0,22.0,62.0,58.0,1024.4,1021.4,7.0,8.0,15.9,16.3,0.0,1.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579
18.0,25.4,0.0,5.420289231739704,7.656391491519734,44.0,26.0,17.0,61.0,66.0,1014.9,1011.3,4.585565349855053,4.580450105286398,21.8,21.3,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
24.0,33.2,0.2,6.2,10.7,39.0,9.0,20.0,65.0,61.0,1010.6,1007.0,7.0,7.0,29.2,31.9,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,1.0,0.0
13.2,23.8,0.0,5.2,9.8,26.0,13.0,17.0,72.0,55.0,1021.0,1018.7,1.0,4.0,16.5,22.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,0.8268371568000089,-0.562441389066343
5.6,26.7,0.0,5.420289231739704,7.656391491519734,41.0,19.0,17.0,64.0,22.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,12.8,26.4,0.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,0.6669156003948422,0.7451332645574127
6.4,15.2,27.8,5.0,8.3,41.09473684210526,24.0,39.0,84.0,52.0,1005.6,1007.1,7.0,6.0,10.1,13.7,1.0,1.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
17.1,32.9,0.0,5.420289231739704,7.656391491519734,52.0,33.0,15.0,61.0,21.0,1015.8,1014.3,4.585565349855053,4.580450105286398,19.0,30.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
11.760223048327143,20.892193308550194,1.7203319502074683,8.2,7.8,41.0,11.0,24.0,67.76579925650557,51.37918215613383,1017.0780669144988,1015.2379182156136,5.359223300970874,5.4754901960784315,14.720446096654271,19.33791821561337,0.26141078838174275,0.26666666666666666,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
14.7,22.7,0.0,5.975641025641025,8.094375000000003,30.0,13.0,2.0,50.0,36.0,1019.9,1017.9,4.585565349855053,4.580450105286398,15.4,22.0,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138
9.8,14.9,17.0,5.4,7.0,63.0,31.0,37.0,84.0,66.0,1007.8,1010.3,7.0,4.842105263157895,10.7,13.2,1.0,1.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
27.4,34.2,0.0,5.6,7.9,41.0,9.0,17.0,77.0,66.0,1012.8,1008.9,3.0,4.0,30.9,33.1,0.0,1.0,1.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236
11.6,14.0,3.4,0.8,8.094375000000003,26.0,11.0,0.0,78.0,81.0,1003.0,1002.3,4.585565349855053,4.580450105286398,13.1,13.8,1.0,0.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,0.0,0.0
7.2,19.4,0.0,5.420289231739704,7.656391491519734,20.0,15.0,11.0,59.0,45.0,1016.9,1015.0,4.585565349855053,4.580450105286398,12.8,18.2,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,0.5253219888177297,0.8509035245341184
-2.1,13.7,0.0,5.420289231739704,7.656391491519734,13.0,0.0,6.0,90.0,50.0,1029.0,1026.6,6.465648854961832,5.432624113475177,2.5,13.3,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,0.6669156003948422,0.7451332645574127
11.8,19.6,2.0,1.6,4.8,41.0,13.0,17.0,88.0,65.0,1016.4,1013.8,7.0,5.0,14.9,19.0,1.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828
12.8,25.3,0.6,6.0,0.7,50.0,33.0,19.0,48.0,53.0,1009.1,1004.5,8.0,8.0,22.4,22.3,0.0,1.0,1.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095
11.5,16.1,4.6,2.4,5.2,40.12741330509785,19.0,19.0,65.0,67.0,1016.5,1016.9,7.0,6.0,14.9,15.6,1.0,0.0,0.0,0.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254
7.9,14.4,5.6,5.420289231739704,7.656391491519734,33.0,9.0,20.0,94.0,79.0,1028.6,1026.7,4.585565349855053,4.580450105286398,9.9,12.5,1.0,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
8.5,14.7,0.0,4.0,3.5,85.0,54.0,30.0,67.0,63.0,1001.7,997.3,4.0,6.0,13.2,12.9,0.0,1.0,1.0,0.0,1.0,0.0,0.6669156003948422,0.7451332645574127
12.0,19.1,31.6,5.420289231739704,7.656391491519734,63.0,26.0,28.0,74.0,63.0,1018.3045454545446,1015.7235741444871,4.585565349855053,4.580450105286398,15.5,16.9,1.0,1.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
9.0,15.4,0.0,2.6,8.7,28.0,6.0,17.0,68.0,48.0,1029.0,1028.0,7.0,6.0,11.4,14.6,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142
12.1,22.9,0.0,5.0,13.4,46.0,11.0,24.0,52.0,46.0,1019.6,1018.2,3.0,1.0,17.7,21.8,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491
10.1,17.2,0.4,5.420289231739704,7.656391491519734,31.0,13.0,22.0,86.0,55.0,1015.7,1015.1,8.0,8.0,11.0,15.3,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
21.1,35.2,0.0,7.304587155963299,9.129145728643214,44.0,20.0,24.0,25.0,10.0,1010.6,1009.0,3.2521008403361344,3.895582329317269,25.5,34.3,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
17.3,30.5,0.0,9.2,12.6,52.0,17.0,30.0,63.0,46.0,1018.8,1017.1,2.0,1.0,24.4,28.2,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635
9.9,18.7,4.844787644787646,6.960000000000001,7.4474025974025935,33.0,17.0,17.0,73.0,67.0,1026.4,1024.2,7.0,8.0,15.3,17.4,0.2857142857142857,1.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
10.8,26.9,0.0,3.0,10.0,15.0,2.0,9.0,58.0,37.0,1019.6,1015.8,4.0,1.0,17.5,25.3,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635
25.0,31.9,1.4,9.0,6.3,33.0,24.0,17.0,87.0,66.0,1010.4,1008.2,7.0,7.0,26.5,30.8,1.0,0.0,1.0,0.0,1.0,0.0,-0.04422762066183891,-0.999021480034635
3.8,9.5,0.8,5.420289231739704,7.656391491519734,83.0,35.0,19.0,98.0,45.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,5.4,8.7,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
6.5,19.8,0.0,2.2,7.656391491519734,46.0,17.0,22.0,46.0,32.0,1012.6,1011.2,6.645161290322581,5.548387096774194,16.3,18.6,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
20.0,26.4,1.2,4.2,3.6,50.0,30.0,22.0,79.0,75.0,1019.8,1017.6,7.0,7.0,22.9,23.6,1.0,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
4.4,15.3,0.2,1.8,4.8,22.0,0.0,11.0,96.0,70.0,1020.1,1019.2,3.0,3.0,12.2,14.4,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0,0.8268371568000089,-0.562441389066343
8.996666666666668,22.625333333333327,0.9020134228187924,5.420289231739704,7.656391491519734,40.97315436241611,15.72,19.653333333333332,73.22666666666667,44.3,1018.8800000000002,1016.9326666666666,4.585565349855053,4.580450105286398,13.50866666666667,21.10466666666667,0.19463087248322147,0.10067114093959731,0.0,0.0,0.0,0.0,0.0,0.0
15.6,22.7,0.0,3.9259259259259247,6.95373134328358,30.0,13.0,9.0,71.0,65.0,1020.1,1016.8,8.0,8.0,20.6,20.7,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
12.4,21.5,0.0,6.6,12.3,40.12741330509785,4.0,19.0,55.0,57.0,1017.7367213114762,1014.4,3.0,2.0,20.0,20.5,0.0,0.0,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.5984600690578581,-0.8011526357338306
13.8,24.2,0.0,5.420289231739704,7.656391491519734,19.0,4.0,11.0,76.35353535353535,50.06930693069307,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,19.0,22.4,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
14.0,33.5,0.0,11.2,7.656391491519734,41.0,30.0,22.0,15.0,44.06578947368421,1020.9,1015.8,0.0,3.048780487804878,25.5,33.899999999999984,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
7.3,16.8,0.8,1.4,5.2,24.0,7.0,13.0,99.0,51.0,1027.0,1022.4,8.0,6.0,10.3,16.1,0.0,0.0,0.6669156003948422,0.7451332645574127,1.0,0.0,1.0,0.0
6.0,17.0,0.2,2.6,9.7,42.46186440677966,19.0,11.0,65.0,43.0,1016.7,1013.7,2.0,1.0,9.4,16.2,0.0,0.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.8268371568000089,-0.562441389066343
